time (s),max_speed,mean_speed,std_speed,total_distance,mean_acceleration,max_acceleration,min_acceleration,std_acceleration,time_spent_accelerating,time_spent_decelerating,max_deceleration,mean_deceleration,number_of_speed_peaks,average_speed_during_peaks,distance_covered_during_peaks,max_speed_drop,duration_of_speed_drops,speed_variance,number_of_accelerations,number_of_decelerations,Mini_trip
840.0,24.58333333333334,18.58325396825397,6.860774376210289,15733.26530612245,0.027116402116402125,0.08055555555555625,-0.06620370370370388,0.04584942996586783,582.8571428571429,205.71428571428572,-0.06620370370370388,-0.03223379629629634,3,23.70502645502646,839.9999999999999,-1.1349206349206433,205.71428571428572,47.07022504126368,34,12,11
840.0,29.44444444444445,19.446031746031746,7.584416294937328,16427.551020408162,0.03339947089947093,0.25231481481481555,-0.11111111111111155,0.06793383362739508,497.1428571428571,342.85714285714283,-0.11111111111111155,-0.032812499999999994,3,25.787037037037038,917.142857142857,-1.9047619047619087,342.85714285714283,57.52337053491087,29,20,12
900.0,26.7828798185941,19.755026455026453,7.163617253770003,17907.67735665695,0.02839506172839508,0.08240740740740794,-0.021990740740741324,0.04299801099706235,606.1224489795919,293.8775510204082,-0.021990740740741324,-0.018489583333333316,2,24.886148904006046,569.3877551020408,-0.403911564625858,293.8775510204082,51.317412158511274,33,16,13
900.0,26.10355253212396,19.160279667422525,7.5478715006990935,17389.542551714563,0.02500000000000003,0.2086419753086416,-0.18971193415637874,0.06152509961980501,459.1836734693878,440.8163265306123,-0.18971193415637874,-0.023233882030178305,3,25.10896951373142,936.7346938775511,-3.48450491307635,440.8163265306123,56.97036419106559,25,24,14
840.0,27.61904761904762,19.641269841269843,6.841453228928515,16642.517006802722,0.02678571428571429,0.09444444444444486,-0.0833333333333336,0.05417449756098684,428.57142857142856,411.42857142857144,-0.0833333333333336,-0.015817901234567912,1,27.61904761904762,0.0,-1.4285714285714306,411.42857142857144,46.8054822836164,25,24,15
840.0,26.94444444444445,19.925396825396827,7.796838530094466,16907.482993197278,0.023809523809523815,0.21604938271605012,-0.057870370370370613,0.058406722320628435,377.1428571428571,462.85714285714283,-0.057870370370370613,-0.02300525834476454,2,26.94444444444445,540.0,-0.992063492063501,462.85714285714283,60.79069106436563,22,27,16
900.0,26.7828798185941,19.755026455026453,7.163617253770003,17907.67735665695,0.02839506172839508,0.08240740740740794,-0.021990740740741324,0.04299801099706235,606.1224489795919,293.8775510204082,-0.021990740740741324,-0.018489583333333316,2,24.886148904006046,569.3877551020408,-0.403911564625858,293.8775510204082,51.317412158511274,33,16,17
900.0,26.10355253212396,19.160279667422525,7.5478715006990935,17389.542551714563,0.02500000000000003,0.2086419753086416,-0.18971193415637874,0.06152509961980501,459.1836734693878,440.8163265306123,-0.18971193415637874,-0.023233882030178305,3,25.10896951373142,936.7346938775511,-3.48450491307635,440.8163265306123,56.97036419106559,25,24,18
840.0,27.61904761904762,19.641269841269843,6.841453228928515,16642.517006802722,0.02678571428571429,0.09444444444444486,-0.0833333333333336,0.05417449756098684,428.57142857142856,411.42857142857144,-0.0833333333333336,-0.015817901234567912,1,27.61904761904762,0.0,-1.4285714285714306,411.42857142857144,46.8054822836164,25,24,19
840.0,26.94444444444445,19.925396825396827,7.796838530094466,16907.482993197278,0.023809523809523815,0.21604938271605012,-0.057870370370370613,0.058406722320628435,377.1428571428571,462.85714285714283,-0.057870370370370613,-0.02300525834476454,2,26.94444444444445,540.0,-0.992063492063501,462.85714285714283,60.79069106436563,22,27,20
900.0,26.7828798185941,19.755026455026453,7.163617253770003,17907.67735665695,0.02839506172839508,0.08240740740740794,-0.021990740740741324,0.04299801099706235,606.1224489795919,293.8775510204082,-0.021990740740741324,-0.018489583333333316,2,24.886148904006046,569.3877551020408,-0.403911564625858,293.8775510204082,51.317412158511274,33,16,21
900.0,26.10355253212396,19.160279667422525,7.5478715006990935,17389.542551714563,0.02500000000000003,0.2086419753086416,-0.18971193415637874,0.06152509961980501,459.1836734693878,440.8163265306123,-0.18971193415637874,-0.023233882030178305,3,25.10896951373142,936.7346938775511,-3.48450491307635,440.8163265306123,56.97036419106559,25,24,22
840.0,27.61904761904762,19.641269841269843,6.841453228928515,16642.517006802722,0.02678571428571429,0.09444444444444486,-0.0833333333333336,0.05417449756098684,428.57142857142856,411.42857142857144,-0.0833333333333336,-0.015817901234567912,1,27.61904761904762,0.0,-1.4285714285714306,411.42857142857144,46.8054822836164,25,24,23
840.0,26.94444444444445,19.925396825396827,7.796838530094466,16907.482993197278,0.023809523809523815,0.21604938271605012,-0.057870370370370613,0.058406722320628435,377.1428571428571,462.85714285714283,-0.057870370370370613,-0.02300525834476454,2,26.94444444444445,540.0,-0.992063492063501,462.85714285714283,60.79069106436563,22,27,24
900.0,28.16326530612245,18.97721088435374,7.132155931042123,17206.112036651393,0.02685185185185194,0.3123456790123455,-0.19598765432098744,0.09764761351715522,495.9183673469388,367.34693877551024,-0.19598765432098744,-0.05986111111111107,5,25.61904761904762,2130.6122448979595,-3.5997732426303877,367.34693877551024,50.867648224699344,27,20,25
900.0,26.23015873015873,19.792517006802722,6.982268989070662,17952.311536859637,0.02716049382716051,0.14660493827160592,-0.1425925925925923,0.061008371414628414,495.9183673469388,385.7142857142858,-0.1425925925925923,-0.030099941211052344,5,24.651927437641724,2148.979591836735,-2.6190476190476097,385.7142857142858,48.75208023573784,27,21,26
900.0,29.26870748299321,19.30873015873016,8.37791276353796,17513.1195335277,0.02654320987654323,0.18518518518518493,-0.12376543209876552,0.07974282257751587,495.9183673469388,312.24489795918373,-0.12376543209876552,-0.06103848946986207,4,27.322845804988667,1809.183673469388,-2.273242630385493,312.24489795918373,70.18942227345225,27,17,27
900.0,25.69727891156463,19.338775510204083,7.495420155710719,17535.61016243232,0.027160493827160535,0.184259259259259,-0.11450617283950716,0.06458669807008581,642.8571428571429,257.14285714285717,-0.11450617283950716,-0.055026455026455125,6,25.0009448223734,2865.3061224489797,-2.1031746031746117,257.14285714285717,56.1813233106345,35,14,28
900.0,28.16326530612245,18.97721088435374,7.132155931042123,17206.112036651393,0.02685185185185194,0.3123456790123455,-0.19598765432098744,0.09764761351715522,495.9183673469388,367.34693877551024,-0.19598765432098744,-0.05986111111111107,5,25.61904761904762,2130.6122448979595,-3.5997732426303877,367.34693877551024,50.867648224699344,27,20,29
900.0,26.23015873015873,19.792517006802722,6.982268989070662,17952.311536859637,0.02716049382716051,0.14660493827160592,-0.1425925925925923,0.061008371414628414,495.9183673469388,385.7142857142858,-0.1425925925925923,-0.030099941211052344,5,24.651927437641724,2148.979591836735,-2.6190476190476097,385.7142857142858,48.75208023573784,27,21,30
900.0,29.26870748299321,19.30873015873016,8.37791276353796,17513.1195335277,0.02654320987654323,0.18518518518518493,-0.12376543209876552,0.07974282257751587,495.9183673469388,312.24489795918373,-0.12376543209876552,-0.06103848946986207,4,27.322845804988667,1809.183673469388,-2.273242630385493,312.24489795918373,70.18942227345225,27,17,31
900.0,25.69727891156463,19.338775510204083,7.495420155710719,17535.61016243232,0.027160493827160535,0.184259259259259,-0.11450617283950716,0.06458669807008581,642.8571428571429,257.14285714285717,-0.11450617283950716,-0.055026455026455125,6,25.0009448223734,2865.3061224489797,-2.1031746031746117,257.14285714285717,56.1813233106345,35,14,32
900.0,28.16326530612245,18.97721088435374,7.132155931042123,17206.112036651393,0.02685185185185194,0.3123456790123455,-0.19598765432098744,0.09764761351715522,495.9183673469388,367.34693877551024,-0.19598765432098744,-0.05986111111111107,5,25.61904761904762,2130.6122448979595,-3.5997732426303877,367.34693877551024,50.867648224699344,27,20,33
900.0,26.23015873015873,19.792517006802722,6.982268989070662,17952.311536859637,0.02716049382716051,0.14660493827160592,-0.1425925925925923,0.061008371414628414,495.9183673469388,385.7142857142858,-0.1425925925925923,-0.030099941211052344,5,24.651927437641724,2148.979591836735,-2.6190476190476097,385.7142857142858,48.75208023573784,27,21,34
900.0,29.26870748299321,19.30873015873016,8.37791276353796,17513.1195335277,0.02654320987654323,0.18518518518518493,-0.12376543209876552,0.07974282257751587,495.9183673469388,312.24489795918373,-0.12376543209876552,-0.06103848946986207,4,27.322845804988667,1809.183673469388,-2.273242630385493,312.24489795918373,70.18942227345225,27,17,35
900.0,25.69727891156463,19.338775510204083,7.495420155710719,17535.61016243232,0.027160493827160535,0.184259259259259,-0.11450617283950716,0.06458669807008581,642.8571428571429,257.14285714285717,-0.11450617283950716,-0.055026455026455125,6,25.0009448223734,2865.3061224489797,-2.1031746031746117,257.14285714285717,56.1813233106345,35,14,36
900.0,29.73356009070294,20.129251700680275,7.561722548059697,18256.455643481884,0.02777777777777781,0.31975308641975436,-0.1111111111111114,0.08544792244897423,514.2857142857143,367.34693877551024,-0.1111111111111114,-0.04617283950617282,4,26.913265306122444,2057.1428571428573,-2.0408163265306207,367.34693877551024,57.17964789383443,28,20,37
900.0,32.73242630385487,19.79512471655329,7.892918292311676,17977.665556018324,0.024382716049382743,0.6777777777777786,-0.27623456790123607,0.12322218417410204,495.9183673469388,404.08163265306126,-0.27623456790123607,-0.058529741863075226,5,27.484126984126988,1910.204081632653,-5.073696145124721,404.08163265306126,62.29815916910826,27,22,38
900.0,33.88888888888889,19.70090702947846,7.527230051405678,17781.445231153684,0.037654320987654366,0.24567901234568018,-0.14814814814814845,0.0881511956107721,606.1224489795919,293.8775510204082,-0.14814814814814845,-0.06168981481481482,5,24.987528344671208,2167.3469387755104,-2.72108843537416,293.8775510204082,56.659192246784734,33,16,39
900.0,27.12585034013606,19.912981859410433,7.343440369105676,18070.595585172847,0.026234567901234546,0.21913580246913755,-0.2314814814814827,0.087318051595261,642.8571428571429,257.14285714285717,-0.2314814814814827,-0.06999559082892433,7,24.99271137026239,4050.0000000000005,-4.251700680272112,257.14285714285717,53.926116454610906,35,14,40
900.0,29.73356009070294,20.129251700680275,7.561722548059697,18256.455643481884,0.02777777777777781,0.31975308641975436,-0.1111111111111114,0.08544792244897423,514.2857142857143,367.34693877551024,-0.1111111111111114,-0.04617283950617282,4,26.913265306122444,2057.1428571428573,-2.0408163265306207,367.34693877551024,57.17964789383443,28,20,41
900.0,32.73242630385487,19.79512471655329,7.892918292311676,17977.665556018324,0.024382716049382743,0.6777777777777786,-0.27623456790123607,0.12322218417410204,495.9183673469388,404.08163265306126,-0.27623456790123607,-0.058529741863075226,5,27.484126984126988,1910.204081632653,-5.073696145124721,404.08163265306126,62.29815916910826,27,22,42
900.0,33.88888888888889,19.70090702947846,7.527230051405678,17781.445231153684,0.037654320987654366,0.24567901234568018,-0.14814814814814845,0.0881511956107721,606.1224489795919,293.8775510204082,-0.14814814814814845,-0.06168981481481482,5,24.987528344671208,2167.3469387755104,-2.72108843537416,293.8775510204082,56.659192246784734,33,16,43
900.0,27.12585034013606,19.912981859410433,7.343440369105676,18070.595585172847,0.026234567901234546,0.21913580246913755,-0.2314814814814827,0.087318051595261,642.8571428571429,257.14285714285717,-0.2314814814814827,-0.06999559082892433,7,24.99271137026239,4050.0000000000005,-4.251700680272112,257.14285714285717,53.926116454610906,35,14,44
900.0,29.73356009070294,20.129251700680275,7.561722548059697,18256.455643481884,0.02777777777777781,0.31975308641975436,-0.1111111111111114,0.08544792244897423,514.2857142857143,367.34693877551024,-0.1111111111111114,-0.04617283950617282,4,26.913265306122444,2057.1428571428573,-2.0408163265306207,367.34693877551024,57.17964789383443,28,20,45
900.0,32.73242630385487,19.79512471655329,7.892918292311676,17977.665556018324,0.024382716049382743,0.6777777777777786,-0.27623456790123607,0.12322218417410204,495.9183673469388,404.08163265306126,-0.27623456790123607,-0.058529741863075226,5,27.484126984126988,1910.204081632653,-5.073696145124721,404.08163265306126,62.29815916910826,27,22,46
900.0,33.88888888888889,19.70090702947846,7.527230051405678,17781.445231153684,0.037654320987654366,0.24567901234568018,-0.14814814814814845,0.0881511956107721,606.1224489795919,293.8775510204082,-0.14814814814814845,-0.06168981481481482,5,24.987528344671208,2167.3469387755104,-2.72108843537416,293.8775510204082,56.659192246784734,33,16,47
900.0,27.12585034013606,19.912981859410433,7.343440369105676,18070.595585172847,0.026234567901234546,0.21913580246913755,-0.2314814814814827,0.087318051595261,642.8571428571429,257.14285714285717,-0.2314814814814827,-0.06999559082892433,7,24.99271137026239,4050.0000000000005,-4.251700680272112,257.14285714285717,53.926116454610906,35,14,48
840.0,24.44444444444445,17.249126984126985,6.950897011028316,14608.775510204081,0.024470899470899487,0.1666666666666666,-0.13657407407407346,0.06843917779281011,548.5714285714286,291.42857142857144,-0.13657407407407346,-0.05235566448801741,3,23.46560846560847,1105.7142857142858,-2.341269841269842,291.42857142857144,48.314969257922385,32,17,49
840.0,29.23015873015873,20.384338624338625,8.074757763954128,17255.623582766442,0.030092592592592605,0.07962962962963012,-0.14274691358024577,0.04812778204385378,754.2857142857142,85.71428571428571,-0.14274691358024577,-0.07466049382716027,2,26.81084656084656,617.1428571428571,-2.447089947089939,85.71428571428571,65.20171294653748,44,5,50
840.0,24.58333333333334,18.58325396825397,6.860774376210289,15733.26530612245,0.027116402116402125,0.08055555555555625,-0.06620370370370388,0.04584942996586783,582.8571428571429,205.71428571428572,-0.06620370370370388,-0.03223379629629634,3,23.70502645502646,839.9999999999999,-1.1349206349206433,205.71428571428572,47.07022504126368,34,12,51
840.0,29.44444444444445,19.446031746031746,7.584416294937328,16427.551020408162,0.03339947089947093,0.25231481481481555,-0.11111111111111155,0.06793383362739508,497.1428571428571,342.85714285714283,-0.11111111111111155,-0.032812499999999994,3,25.787037037037038,917.142857142857,-1.9047619047619087,342.85714285714283,57.52337053491087,29,20,52
840.0,24.44444444444445,17.249126984126985,6.950897011028316,14608.775510204081,0.024470899470899487,0.1666666666666666,-0.13657407407407346,0.06843917779281011,548.5714285714286,291.42857142857144,-0.13657407407407346,-0.05235566448801741,3,23.46560846560847,1105.7142857142858,-2.341269841269842,291.42857142857144,48.314969257922385,32,17,53
840.0,29.23015873015873,20.384338624338625,8.074757763954128,17255.623582766442,0.030092592592592605,0.07962962962963012,-0.14274691358024577,0.04812778204385378,754.2857142857142,85.71428571428571,-0.14274691358024577,-0.07466049382716027,2,26.81084656084656,617.1428571428571,-2.447089947089939,85.71428571428571,65.20171294653748,44,5,54
840.0,24.58333333333334,18.58325396825397,6.860774376210289,15733.26530612245,0.027116402116402125,0.08055555555555625,-0.06620370370370388,0.04584942996586783,582.8571428571429,205.71428571428572,-0.06620370370370388,-0.03223379629629634,3,23.70502645502646,839.9999999999999,-1.1349206349206433,205.71428571428572,47.07022504126368,34,12,55
840.0,29.44444444444445,19.446031746031746,7.584416294937328,16427.551020408162,0.03339947089947093,0.25231481481481555,-0.11111111111111155,0.06793383362739508,497.1428571428571,342.85714285714283,-0.11111111111111155,-0.032812499999999994,3,25.787037037037038,917.142857142857,-1.9047619047619087,342.85714285714283,57.52337053491087,29,20,56
840.0,24.44444444444445,17.249126984126985,6.950897011028316,14608.775510204081,0.024470899470899487,0.1666666666666666,-0.13657407407407346,0.06843917779281011,548.5714285714286,291.42857142857144,-0.13657407407407346,-0.05235566448801741,3,23.46560846560847,1105.7142857142858,-2.341269841269842,291.42857142857144,48.314969257922385,32,17,57
840.0,29.23015873015873,20.384338624338625,8.074757763954128,17255.623582766442,0.030092592592592605,0.07962962962963012,-0.14274691358024577,0.04812778204385378,754.2857142857142,85.71428571428571,-0.14274691358024577,-0.07466049382716027,2,26.81084656084656,617.1428571428571,-2.447089947089939,85.71428571428571,65.20171294653748,44,5,58
840.0,24.58333333333334,18.58325396825397,6.860774376210289,15733.26530612245,0.027116402116402125,0.08055555555555625,-0.06620370370370388,0.04584942996586783,582.8571428571429,205.71428571428572,-0.06620370370370388,-0.03223379629629634,3,23.70502645502646,839.9999999999999,-1.1349206349206433,205.71428571428572,47.07022504126368,34,12,59
840.0,29.44444444444445,19.446031746031746,7.584416294937328,16427.551020408162,0.03339947089947093,0.25231481481481555,-0.11111111111111155,0.06793383362739508,497.1428571428571,342.85714285714283,-0.11111111111111155,-0.032812499999999994,3,25.787037037037038,917.142857142857,-1.9047619047619087,342.85714285714283,57.52337053491087,29,20,60
900.0,26.7828798185941,19.755026455026453,7.163617253770003,17907.67735665695,0.02839506172839508,0.08240740740740794,-0.021990740740741324,0.04299801099706235,606.1224489795919,293.8775510204082,-0.021990740740741324,-0.018489583333333316,2,24.886148904006046,569.3877551020408,-0.403911564625858,293.8775510204082,51.317412158511274,33,16,61
900.0,26.10355253212396,19.160279667422525,7.5478715006990935,17389.542551714563,0.02500000000000003,0.2086419753086416,-0.18971193415637874,0.06152509961980501,459.1836734693878,440.8163265306123,-0.18971193415637874,-0.023233882030178305,3,25.10896951373142,936.7346938775511,-3.48450491307635,440.8163265306123,56.97036419106559,25,24,62
840.0,27.61904761904762,19.641269841269843,6.841453228928515,16642.517006802722,0.02678571428571429,0.09444444444444486,-0.0833333333333336,0.05417449756098684,428.57142857142856,411.42857142857144,-0.0833333333333336,-0.015817901234567912,1,27.61904761904762,0.0,-1.4285714285714306,411.42857142857144,46.8054822836164,25,24,63
840.0,26.94444444444445,19.925396825396827,7.796838530094466,16907.482993197278,0.023809523809523815,0.21604938271605012,-0.057870370370370613,0.058406722320628435,377.1428571428571,462.85714285714283,-0.057870370370370613,-0.02300525834476454,2,26.94444444444445,540.0,-0.992063492063501,462.85714285714283,60.79069106436563,22,27,64
900.0,26.7828798185941,19.755026455026453,7.163617253770003,17907.67735665695,0.02839506172839508,0.08240740740740794,-0.021990740740741324,0.04299801099706235,606.1224489795919,293.8775510204082,-0.021990740740741324,-0.018489583333333316,2,24.886148904006046,569.3877551020408,-0.403911564625858,293.8775510204082,51.317412158511274,33,16,65
900.0,26.10355253212396,19.160279667422525,7.5478715006990935,17389.542551714563,0.02500000000000003,0.2086419753086416,-0.18971193415637874,0.06152509961980501,459.1836734693878,440.8163265306123,-0.18971193415637874,-0.023233882030178305,3,25.10896951373142,936.7346938775511,-3.48450491307635,440.8163265306123,56.97036419106559,25,24,66
840.0,27.61904761904762,19.641269841269843,6.841453228928515,16642.517006802722,0.02678571428571429,0.09444444444444486,-0.0833333333333336,0.05417449756098684,428.57142857142856,411.42857142857144,-0.0833333333333336,-0.015817901234567912,1,27.61904761904762,0.0,-1.4285714285714306,411.42857142857144,46.8054822836164,25,24,67
840.0,26.94444444444445,19.925396825396827,7.796838530094466,16907.482993197278,0.023809523809523815,0.21604938271605012,-0.057870370370370613,0.058406722320628435,377.1428571428571,462.85714285714283,-0.057870370370370613,-0.02300525834476454,2,26.94444444444445,540.0,-0.992063492063501,462.85714285714283,60.79069106436563,22,27,68
900.0,26.7828798185941,19.755026455026453,7.163617253770003,17907.67735665695,0.02839506172839508,0.08240740740740794,-0.021990740740741324,0.04299801099706235,606.1224489795919,293.8775510204082,-0.021990740740741324,-0.018489583333333316,2,24.886148904006046,569.3877551020408,-0.403911564625858,293.8775510204082,51.317412158511274,33,16,69
900.0,26.10355253212396,19.160279667422525,7.5478715006990935,17389.542551714563,0.02500000000000003,0.2086419753086416,-0.18971193415637874,0.06152509961980501,459.1836734693878,440.8163265306123,-0.18971193415637874,-0.023233882030178305,3,25.10896951373142,936.7346938775511,-3.48450491307635,440.8163265306123,56.97036419106559,25,24,70
840.0,27.61904761904762,19.641269841269843,6.841453228928515,16642.517006802722,0.02678571428571429,0.09444444444444486,-0.0833333333333336,0.05417449756098684,428.57142857142856,411.42857142857144,-0.0833333333333336,-0.015817901234567912,1,27.61904761904762,0.0,-1.4285714285714306,411.42857142857144,46.8054822836164,25,24,71
840.0,26.94444444444445,19.925396825396827,7.796838530094466,16907.482993197278,0.023809523809523815,0.21604938271605012,-0.057870370370370613,0.058406722320628435,377.1428571428571,462.85714285714283,-0.057870370370370613,-0.02300525834476454,2,26.94444444444445,540.0,-0.992063492063501,462.85714285714283,60.79069106436563,22,27,72
900.0,28.16326530612245,18.97721088435374,7.132155931042123,17206.112036651393,0.02685185185185194,0.3123456790123455,-0.19598765432098744,0.09764761351715522,495.9183673469388,367.34693877551024,-0.19598765432098744,-0.05986111111111107,5,25.61904761904762,2130.6122448979595,-3.5997732426303877,367.34693877551024,50.867648224699344,27,20,73
900.0,26.23015873015873,19.792517006802722,6.982268989070662,17952.311536859637,0.02716049382716051,0.14660493827160592,-0.1425925925925923,0.061008371414628414,495.9183673469388,385.7142857142858,-0.1425925925925923,-0.030099941211052344,5,24.651927437641724,2148.979591836735,-2.6190476190476097,385.7142857142858,48.75208023573784,27,21,74
900.0,29.26870748299321,19.30873015873016,8.37791276353796,17513.1195335277,0.02654320987654323,0.18518518518518493,-0.12376543209876552,0.07974282257751587,495.9183673469388,312.24489795918373,-0.12376543209876552,-0.06103848946986207,4,27.322845804988667,1809.183673469388,-2.273242630385493,312.24489795918373,70.18942227345225,27,17,75
900.0,25.69727891156463,19.338775510204083,7.495420155710719,17535.61016243232,0.027160493827160535,0.184259259259259,-0.11450617283950716,0.06458669807008581,642.8571428571429,257.14285714285717,-0.11450617283950716,-0.055026455026455125,6,25.0009448223734,2865.3061224489797,-2.1031746031746117,257.14285714285717,56.1813233106345,35,14,76
900.0,28.16326530612245,18.97721088435374,7.132155931042123,17206.112036651393,0.02685185185185194,0.3123456790123455,-0.19598765432098744,0.09764761351715522,495.9183673469388,367.34693877551024,-0.19598765432098744,-0.05986111111111107,5,25.61904761904762,2130.6122448979595,-3.5997732426303877,367.34693877551024,50.867648224699344,27,20,77
900.0,26.23015873015873,19.792517006802722,6.982268989070662,17952.311536859637,0.02716049382716051,0.14660493827160592,-0.1425925925925923,0.061008371414628414,495.9183673469388,385.7142857142858,-0.1425925925925923,-0.030099941211052344,5,24.651927437641724,2148.979591836735,-2.6190476190476097,385.7142857142858,48.75208023573784,27,21,78
900.0,29.26870748299321,19.30873015873016,8.37791276353796,17513.1195335277,0.02654320987654323,0.18518518518518493,-0.12376543209876552,0.07974282257751587,495.9183673469388,312.24489795918373,-0.12376543209876552,-0.06103848946986207,4,27.322845804988667,1809.183673469388,-2.273242630385493,312.24489795918373,70.18942227345225,27,17,79
900.0,25.69727891156463,19.338775510204083,7.495420155710719,17535.61016243232,0.027160493827160535,0.184259259259259,-0.11450617283950716,0.06458669807008581,642.8571428571429,257.14285714285717,-0.11450617283950716,-0.055026455026455125,6,25.0009448223734,2865.3061224489797,-2.1031746031746117,257.14285714285717,56.1813233106345,35,14,80
900.0,28.16326530612245,18.97721088435374,7.132155931042123,17206.112036651393,0.02685185185185194,0.3123456790123455,-0.19598765432098744,0.09764761351715522,495.9183673469388,367.34693877551024,-0.19598765432098744,-0.05986111111111107,5,25.61904761904762,2130.6122448979595,-3.5997732426303877,367.34693877551024,50.867648224699344,27,20,81
900.0,26.23015873015873,19.792517006802722,6.982268989070662,17952.311536859637,0.02716049382716051,0.14660493827160592,-0.1425925925925923,0.061008371414628414,495.9183673469388,385.7142857142858,-0.1425925925925923,-0.030099941211052344,5,24.651927437641724,2148.979591836735,-2.6190476190476097,385.7142857142858,48.75208023573784,27,21,82
900.0,29.26870748299321,19.30873015873016,8.37791276353796,17513.1195335277,0.02654320987654323,0.18518518518518493,-0.12376543209876552,0.07974282257751587,495.9183673469388,312.24489795918373,-0.12376543209876552,-0.06103848946986207,4,27.322845804988667,1809.183673469388,-2.273242630385493,312.24489795918373,70.18942227345225,27,17,83
900.0,25.69727891156463,19.338775510204083,7.495420155710719,17535.61016243232,0.027160493827160535,0.184259259259259,-0.11450617283950716,0.06458669807008581,642.8571428571429,257.14285714285717,-0.11450617283950716,-0.055026455026455125,6,25.0009448223734,2865.3061224489797,-2.1031746031746117,257.14285714285717,56.1813233106345,35,14,84
900.0,29.73356009070294,20.129251700680275,7.561722548059697,18256.455643481884,0.02777777777777781,0.31975308641975436,-0.1111111111111114,0.08544792244897423,514.2857142857143,367.34693877551024,-0.1111111111111114,-0.04617283950617282,4,26.913265306122444,2057.1428571428573,-2.0408163265306207,367.34693877551024,57.17964789383443,28,20,85
900.0,32.73242630385487,19.79512471655329,7.892918292311676,17977.665556018324,0.024382716049382743,0.6777777777777786,-0.27623456790123607,0.12322218417410204,495.9183673469388,404.08163265306126,-0.27623456790123607,-0.058529741863075226,5,27.484126984126988,1910.204081632653,-5.073696145124721,404.08163265306126,62.29815916910826,27,22,86
